Chapter Name,Team,Address,City,State,Zip Code,Address
Hawaii Niner Empire,,,Waipahu,HI,,Waipahu HI United States The Hale 94-983 kahuailani st
Niner Empire Porterville Cen Cal 559,,,Porterville,Ca,,Porterville Ca United States Pizza Factory/ Local Bar & Grill 897 W. Henderson
W.MA CHAPTER NINER EMPIRE,,,CHICOPEE,MA,,CHICOPEE MA United States MAXIMUM CAPACITY 116 SCHOOL ST
Hampton Roads Niner Empire (Southside Chapter),,,Norfolk,VA,,Norfolk VA United States Azalea Inn / Timeout Sports Bar Azalea Inn / Timeout Sports Bar
Central Valley Niners,,,Visalia,Ca,,Visalia Ca United States Pizza factory 3121 w noble
Niner Knights,,,Ewing Twp,NJ,,Ewing Twp NJ United States Game Room of River Edge Apts 1009 Country Lane
Lone Star Niner Empire,,,Houston,TX,,Houston TX United States Post oak ice house 5610 Richmond Ave.
Hawaii Faithfuls,,,Honolulu,HI,,Honolulu HI United States Champions Bar & Grill 1108 Keeaumoku Street
49er Faithful of Murrieta,,,Murrieta,CA,,Murrieta CA United States Sidelines Bar & Grill 24910 Washington Ave
Capitol City 49ers,,,Sacramento,CA,,Sacramento CA United States Tom's Watch Bar DOCO Tom's Watch Bar 414 K St suite 180
Huntington Beach Faithfuls,,,Huntington Beach,CA,,Huntington Beach CA United States BEACHFRONT 301 301 Main St. Suite 101
Niner Empire Saltillo,,,Saltillo,TX,,Saltillo TX United States Cadillac Bar Cadillac Saltillo Bar
Germantown 49er's Club,,,Memphis,TN,,Memphis TN United States Mr. P's Sports Bar Hacks Cross Rd. 3284 Hacks Cross Road
49ers faithful,,,KEYES,CA,,KEYES CA United States Mt mikes ceres ca 4618 Blanca Ct
Ladies Of The Empire,,,Manteca,Ca,,Manteca Ca United States Central Valley and Bay Area 1660 W. Yosemite Ave
Las Vegas Niner Empire 702,,,Las Vegas,NV,,Las Vegas NV United States Calico Jack's 8200 W. Charleston rd
49ers Faithfuls in DC,,,Washington,DC,,Washington DC United States Town Tavern 2323 18th Street NW
49er Booster Club of Roseville,,,Roseville,CA,,Roseville CA United States Bunz Sports Pub & Grub 311 Judah Street
Kern County Niner Empire,,,Bakersfield,Ca,,Bakersfield Ca United States Firehouse Restaurant 7701 White Lane
Central Coast Niner Empire 831,,,Salinas,CA,,Salinas CA United States Buffalo Wild Wings 1988 North Main St
Central Coast Niner Empire 831,,,Salinas,CA,,Salinas CA United States Pizza Factory 1945 Natividad Rd
Houston Niner Empire,,,Houston,TX,,Houston TX United States Home Plate Bar & Grill 1800 Texas Street
Train Whistle Faithful,,,Mountain View,CA,,Mountain View CA United States Savvy Cellar 750 W. Evelyn Avenue
Corpus Christi Chapter Niner Empire,,,Corpus Christi,TX,,Corpus Christi TX United States Cheers 419 Starr St.
Niner Empire Dade City,,,Dade City,Florida,,Dade City Florida United States Beef O Brady's Sports Bar 14136 7th Street
Chico Faithfuls,,,Chico,CA,,Chico CA United States Mountain Mikes Pizza 1722 Mangrove Ave
Chicago Niners,,,Chicago,IL,,Chicago IL United States Cheesie's Pub & Grub 958 W Belmont Ave Chicago IL 60657 958 W Belmont Ave
Niner Empire 916 Sac Town,,,Sacramento,CA,,Sacramento CA United States El Toritos 1598 Arden blvd
49ER EMPIRE COLORADO CHAPTER,,,Colorado Springs,Co.,,Colorado Springs Co. United States FOX & HOUND COLORADO SPRINGS 3101 New Center Pt.
49ers NC Triad Chapter,,,Greensboro,NC,,Greensboro NC United States Kickback Jack's 1600 Battleground Ave.
Central Oregon 49ers Faithful,,,Redmond,OR,,Redmond OR United States Redmond Oregon 495 NW 28th St
Westside 9ers,,,Carson,CA,,Carson CA United States Los Angeles 1462 E Gladwick St
Niner Empire Illinois Chapter,,,Mattoon,Illinois,,"Mattoon Illinois United States residence, for now 6 Apple Drive"
Treasure Valley 49er Faithful,,,Star,ID,,Star ID United States The Beer Guys Saloon 10937 W State St
Ct faithful chapter,,,stamford,ct,,stamford ct United States buffalo wild wings 208 summer st
305 FAITHFUL EMPIRE,,,Miami,FL,,Miami FL United States Walk-On's 9065 SW 162nd Ave
Fillmoe SF Niners Nation Chapter,,,San Francisco,CA,,San Francisco CA United States Honey Arts Kitchen by Pinot's 1861 Sutter Street
49ers So Cal Faithfuls,,,Oxnard,CA,,Oxnard CA United States So Cal (Various locations with friends and family) 3206 Lisbon Lane
Niner Empire DFW,,,Arlington,TX,,Arlington TX United States Walk-Ons Bistreaux Walk-Ons Bistreaux
Duke City Faithful Niner Empire,,,Albuquerque,NM,,Albuquerque NM United States Duke City Bar And Grill 6900 Montgomery Blvd NE
49ers @ Champions,,,Honolulu,Hawaii,,Honolulu Hawaii United States Champions Bar and Grill 1108 Keeaumoku St
Natural State Niners Club,,,Jonesboro,AR,,"Jonesboro AR United States Buffalo Wild Wings, Jonesboro, AR Buffalo Wild Wings"
49er Empire - Georgia Chapter,,,Marietta,ga,,Marietta ga United States Dave & Busters of Marietta Georgia 2215 D and B Dr SE
San Francisco 49ers of San Diego,,,San Diego,CA,,San Diego CA United States Moonshine Beach Moonshine Beach Bar
Sonoran Desert Niner Empire,,,Maricopa,AZ,,Maricopa AZ United States Cold beers and Cheeseburgers 20350 N John Wayne pkwy
49ers Empire Syracuse 315 Chapter,,,Syracuse,NY,,Syracuse NY United States Change of pace sports bar 1809 Grant Blvd
Niner Empire Ventura Chapter,,,Ventura,CA,,Ventura CA United States El Rey Cantina El Rey Cantina
540 Faithfuls of the Niner Empire,,,Fredericksburg,VA,,Fredericksburg VA United States Home Team Grill 1109 Jefferson Davis Highway
Ninerempire Tampafl Chapter,,,tampa,fl,,tampa fl United States Ducky's 1719 eest Kennedy blvd
Gold Diggers,,,Rochester,New York,,Rochester New York United States The Blossom Road Pub 196 N. Winton Rd
Niner Empire Waco Chapter,,,Waco,TX,,Waco TX United States Salty Dog 2004 N. Valley Mills
Niner Empire of Brentwood,,,Brentwood,CA,,Brentwood CA United States Buffalo Wild Wings 6051 Lone Tree Way
"NinerEmpire of Lancaster, PA",,,Lancaster,PA,,Lancaster PA United States PA Lancaster Niners Den 2917 Marietta Avenue
Empire Tejas 915- El Paso TX,,,El Paso,Tx,,El Paso Tx United States EL Luchador Taqueria/Bar 1613 n Zaragoza
Capitol City 49ers fan club,,,West Sacramento,CA,,West Sacramento CA United States Burgers and Brew restaurant 317 3rd St
Golden Empire Hollywood,,,Los Angeles,CA,,Los Angeles CA United States Nova Nightclub 7046 Hollywood Blvd
Spartan Niner Empire Denver,,,Denver,CO,,Denver CO United States Downtown Denver In transition
49er empire of Frisco Texas,,,Frisco,TX,,Frisco TX United States The Irish Rover Pub & Restaurant 8250 Gaylord Pkwy
FAIRFIELD CHAPTER,,,Fairfield,CA,,Fairfield CA United States Legends Sports Bar & Grill 3990 Paradise Valley Rd
Shasta Niners,,,Redding,CA,,Redding CA United States Shasta Niners Clubhouse 4830 Cedars Rd
NINER EMPIRE FREMONT CHAPTER,,,Fremont,CA,,Fremont CA United States Buffalo Wild Wings 43821 Pacific Commons Blvd
Fargo 49ers Faithful,,,Fargo,ND,,Fargo ND United States Herd & Horns 1414 12th Ave N
49ER ORIGINALS,,,Redding,CA,,Redding CA United States BLEACHERS Sports Bar & Grill 2167 Hilltop Drive
"49er Flowertown Empire of Summerville, SC",,,Summerville,South Carolina,,Summerville South Carolina United States Buffalo Wild Wings 109 Grandview Drive #1
49ers of Brevard County,,,Port St Johns,FL,,Port St Johns FL United States Beef O'Bradys in Port St. Johns 3745 Curtis Blvd
Forever Faithful Clique,,,San Bernardino,CA,,San Bernardino CA United States The Study Pub and Grill 5244 University Pkwy Suite L
49ERS FOREVER,,,REDLANDS,CALIFORNIA,,REDLANDS CALIFORNIA United States UPPER DECK 1101 N. CALIFORNIA ST.
Thee Empire Faithful Bakersfield,,,Bakersfield,Ca,,Bakersfield Ca United States Senor Pepe's Mexican Restaurant 8450 Granite Falls Dr
Saloon Suad,,,Los Angeles,ca,,Los Angeles ca United States San Francisco Saloon Bar 11501
Troy'a chapter,,,Troy,OH,,Troy OH United States Viva la fiesta restaurant 836 w main st
Niner Empire IE Chapter,,,San Bernardino,California,,San Bernardino California United States Don Martins Mexican Grill 1970 Ostrems Way
20916 Faithful,,,Elk Grove,CA,,Elk Grove CA United States Sky River Casino 1 Sky River Parkway
SO. CAL GOLD BLOODED NINER'S,,,Hacienda heights,CA,,Hacienda heights CA United States SUNSET ROOM 2029 hacinenda blvd
"South Florida's Faithful, Niner Empire",,,Homestead,Fl,,Homestead Fl United States Chili's in Homestead 2220 NE 8TH St.
Cesty's 49ers Faithful,,,Chandler,AZ,,Chandler AZ United States Nando's Mexican Cafe 1890 W Germann Rd
Niner Gang Empire,,,EDINBURG,TX,,EDINBURG TX United States Danny Bar & Grill 4409 Adriana
The Bell Ringers,,,Manhattan,KS,,Manhattan KS United States Jeff and Josie Schafer's House 1517 Leavenworth St.
O.C. NINER EMPIRE FAITHFUL'S,,,Buena park,CA,,Buena park CA United States Ciro's pizza 6969 la Palma Ave
Niner Empire DFW,,,Bedford,TX,,Bedford TX United States Papa G's 2900 HIGHWAY 121
Hilmar Empire,,,Hilmar,Ca,,Hilmar Ca United States Faithful House 7836 Klint dr
49ers of West Virginia,,,Bridgeport,WV,,Bridgeport WV United States Buffalo WIld Wings 45 Betten Ct
618 Niner Empire,,,Carbondale,IL,,"Carbondale IL United States Home Basement aka """"The Local Tavern"""" 401 N Allyn st"
NINER EMPIRE HAWAII 808,,,HONOLULU,HI,,HONOLULU HI United States DAVE AND BUSTERS 1030 AUAHI ST
NINER EMPIRE HAWAII 808,,,Honolulu,HI,,Honolulu HI United States Buffalo Wild Wings 1644 Young St # E
H-Town Empire,,,Houston,Tx,,Houston Tx United States Skybox Bar and Grill 11312 Westheimer
Hub City Faithful,,,Hattiesburg,Mississippi,,Hattiesburg Mississippi United States Mugshots 204 N 40th Ave
Spartan Niner Empire Georgia,,,Duluth,GA,,Duluth GA United States Bermuda Bar 3473 Old Norcross Rd
Westchester County New York 49ers Fans,,,Yonkers,New York,,"Yonkers New York United States We meet at 3 locations, Burkes Bar in Yonkers, Matador's Fan Cave and Finnerty's 14 Troy Lane"
Niner Empire 831,,,Salinas,Ca,,Salinas Ca United States Straw Hat Pizza 156 E. Laurel Drive
Niner Empire Portland,,,Clackamas,Oregon,,Clackamas Oregon United States Various 14682 SE Sunnyside Rd
49ers Empire Galveston County Chapter,,,Nassau Bay,TX,,Nassau Bay TX United States Office 1322 Space Park Dr.
NINER EMPIRE,,,Brisbane,Ca,,Brisbane Ca United States 7 Mile House 2800 Bayshore Blvd
Boston San Francisco Bay Area Crew,,,Boston,MA,,Boston MA United States The Point Boston 147 Hanover Street
49ers Faithful of Boston,,,Boston,MA,,"Boston MA United States The Point, Boston, MA 147 Hanover Street"
Riverside 49ers Booster Club,,,Riverside,California,,Riverside California United States Lake Alice Trading Co Saloon &Eatery 3616 University Ave
318 Niner Empire,,,Monroe,La.,,Monroe La. United States 318 Niner Empire HQ 400 Stone Ave.
The Austin Faithful,,,Austin,TX,,Austin TX United States 8 Track 2805 Manor Rd
Niner Empire San Antonio,,,San Antonio,TX,,San Antonio TX United States Sir Winston's Pub 2522 Nacogdoches Rd.
NINER EMPIRE OF THE 509,,,Spokane,WA,,"Spokane WA United States Mac daddy's 808 W Main Ave #106, Spokane, WA 99201"
SOCAL OC 49ERS,,,Newport Beach,CA,,Newport Beach CA United States The Blue Beet 107 21st Place
Sin City Niner Empire,,,Henderson,NV,,Henderson NV United States Hi Scores Bar-Arcade 65 S Stephanie St.
Central Valley 9er Faithful,,,Turlock,CA,,Turlock CA United States Mountain Mike's 409 S Orange St.
Niner Squad,,,San Jose,CA,,"San Jose CA United States 4171 Gion Ave San Jose,Ca 4171 Gion Ave"
merced niner empire,,,merced,ca,,merced ca United States round table pizza 1728 w olive ave
NINERS ROLLIN HARD IMPERIAL VALLEY CHAPTER,,,Brawley,CA,,Brawley CA United States SPOT 805 550 main Street
Tooele County 49ers,,,TOOELE,UT,,"TOOELE UT United States Pins and Ales - 1111 N 200 W, Tooele, UT 84074 1111 N 200 W"
49ers united of wichita ks,,,Wichita,KS,,Wichita KS United States Hurricane sports grill 8641 w 13th st suite 111
828 NCNINERS,,,Hickory,NC,,Hickory NC United States Coaches Neighborhood Bar and Grill 2049 Catawba Valley Blvd SE
Chicago 49ers Club,,,Chicago,IL,,Chicago IL United States The Globe Pub 1934 West Irving Park Road
Niner Empire Vancouver,,,Vancouver,WA,,Vancouver WA United States Heathen feral public house 1109 Washington St
Hampton Roads Niners Fanatics,,,Hampton,VA,,Hampton VA United States Nascar Grille 1996 Power Plant Parkway
Cincy Faithful,,,Newport,KY,,Newport KY United States Buffalo Wild Wings (Newport) 83 Carothers Rd
Southside OKC Faithful Niners,,,Oklahoma City,Oklahoma,,Oklahoma City Oklahoma United States CrosseEyed Moose 10601 Sout Western Ave
707 FAITHFULS,,,Wine country,CA,,"Wine country CA United States Wine country Breweries, restaurant's, wineries, private locations"
NINER EMPIRE MEMPHIS CHAPTER,,,Memphis,Tennessee,,Memphis Tennessee United States 360 Sports Bar & Grill 3896 Lamar Avenue
Chucktown Empire 49ers of Charleston,,,North Charleston,SC,,"North Charleston SC United States Chill n' Grill Sports bar 2810 Ashley Phosphate Rd A1, North Charleston, SC 29418"
Spartans Niner Empire Florida,,,Tampa,FL,,Tampa FL United States Ducky's Sports Bar 1719 Kennedy Blvd
Palm Springs Area 49er Club,,,Palm Springs,CA,,Palm Springs CA United States The Draughtsmen 1501 N Palm Canyon
49th State Faithful,,,Anchorage,AK,,Anchorage AK United States Al's Alaskan Inn 7830 Old Seward Hwy
49er faithful of Arizona ( of the West Valley ),,,Surprise,Az,,"Surprise Az United States Booty's Wings, Burgers and Beer Bar and Grill 15557 W. Bell Rd. Suite 405"
NINER CORE,,,Bloomington,CA,,Bloomington CA United States Traveling chapter 18972 Grove pl
Forever Faithful RGV (Rio Grande Valley),,,McAllen,TX,,McAllen TX United States My Place 410 N 17th St
49ers Sacramento Faithfuls,,,West Sacramento,CA,,West Sacramento CA United States Kick N Mule Restaurant and Sports Bar 2901 W Capitol Ave
SO. CAL GOLDBLOOED NINERS,,,Industry,CA,,Industry CA United States Hacienda nights pizza co. 15239 Gale ave
Niner Empire Hayward chapter,,,Hayward,Ca,,Hayward Ca United States Strawhat pizza 1163 industrial pkwy W
49ers Empire Iowa Chapter,,,Chariton,Iowa,,Chariton Iowa United States Shoemakers Steak House 2130 Court Ave
Niner Empire of Fresno,,,Fresno,CA,,Fresno CA United States Round Table Pizza 5702 N. First st
Connecticut Spartan Niner Empire,,,East Hartford,Connecticut,,East Hartford Connecticut United States Silver Lanes Lounge 748 Silverlane
"Niner Empire Houston, TX Chapter",,,Houston,Texas,,Houston Texas United States Little J's Bar 5306 Washington Ave
"Niner Empire Houston, TX",,,Houston,Texas,,Houston Texas United States coaches I-10 17754 Katy Fwy #1
SO. CAL GOLD BLOODED NINER'S,,,Industry,CA,,Industry CA United States Hacienda heights Pizza Co 15239 Gale Ave
the 559 ers,,,porterville,CA,,porterville CA United States landing 13 landing 13
Billings Niners Faithful,,,Billings,MT,,Billings MT United States Craft B&B 2658 Grand ave
901 9ers,,,Memphis,Tn,,Memphis Tn United States Prohibition 4855 American Way
Tulsa 49ers Faithful,,,Tulsa,OK,,Tulsa OK United States Buffalo Wild Wings 6222 E 41st St
The Niner Empire - 405 Faithfuls - Oklahoma City,,,Oklahoma City,OK,,Oklahoma City OK United States The Side Chick 115 E. California Ave 5911 Yale Drive
Niner Empire Imperial Valley,,,Brawley,Ca,,Brawley Ca United States Waves Restaurant & Saloon 621 S Brawley Ave
East Valley Faithful,,,Gilbert,AZ,,Gilbert AZ United States TBD 5106 South Almond CT
360 Niner Empire,,,Lacey,WA,,Lacey WA United States Dela Cruz Residence 1118 Villanova St NE
49ers Booster Club of Virginia,,,Mechanicsville,Virginia,,Mechanicsville Virginia United States Sports Page Bar & Grill 8319 Bell Creek Rd
Niner Empire Tampa,,,Tampa,FL,,Tampa FL United States The Bad Monkey 1717 East 7th Avenue
49ers Faithful Montana State,,,Missoula,MT,,Missoula MT United States Not yet determined 415 Coloma Way
49ers Fan club,,,Corpus Christi,Texas,,Corpus Christi Texas United States Click Paradise Billiards 5141 Oakhurst Dr.
Niner Empire Delano,,,Delano,ca,,Delano ca United States Aviator casino 1225 Airport dr
Mid South Niner Empire,,,Nashville,TN,,Nashville TN United States Winners Bar and Grill 1913 Division St
49ers Empire New York City,,,New York,New York,,New York New York United States Off The Wagon 109 MacDougal Street
49er Empire High Desert,,,hesperia,California,,hesperia California United States Thorny's 1330 Ranchero rd.
Mile High 49ers,,,Denver,Colorado,,Denver Colorado United States IceHouse Tavern 1801 Wynkoop St
NOCO 49ers,,,Windsor,CO,,Windsor CO United States The Summit Windsor 4455 N Fairgrounds Ave
Milwaukee Spartans of the Niner Empire,,,Wauwatosa,WI,,Wauwatosa WI United States jacksons blue ribbon pub 11302 w bluemound rd
SAN ANGELO NINER EMPIRE,,,san angelo,tx,,san angelo tx United States buffalo wild wings 4251 sherwoodway
580 FAITHFUL,,,Devol,OK,,"Devol OK United States APACHE LONE STAR CASUNO Devol, Oklahoma"
49ers of Ohio,,,Xenia,Ohio,,Xenia Ohio United States Cafe Ole' 131 North Allison Ave
307 FAITHFUL,,,Cheyenne,WY,,"Cheyenne WY United States 4013 Golden Ct, Cheyenne, Wyoming 4013 Golden Ct"
Mojave Desert 49er Faithfuls,,,Apple Valley,CA,,Apple Valley CA United States Gator's Sports Bar and Grill - Apple Valley 21041 Bear Valley Rd
The Dusty Faithful,,,Socorro,TX,,Socorro TX United States The Dusty Tap Bar 10297 Socorro Rd
The Duke City Faithful,,,Albuquerque,N.M.,,Albuquerque N.M. United States Buffalo wild wings 6001 iliff rd.
Emilio,,,Casa grande,Arizona(AZ),,Casa grande Arizona(AZ) United States Liquor factory bar and deli 930 E Florence
New Mexico Niner Empire,,,Albuquerque,New Mexico,,"Albuquerque New Mexico United States Ojos Locos Sports Cantina Park Square,2105 Louisiana Blvd N.E"
So Cal Niner Empire,,,Long Beach,Ca,,Long Beach Ca United States Gallaghers Irish Pub and Grill 2751 E. Broadway
49er Faithful of Charlotte,,,Charlotte,North Carolina,,Charlotte North Carolina United States Strike City Charlotte 210 E. Trade St.
MSP Niner Faithful,,,Saint Paul,MN,,Saint Paul MN United States Firebox BBQ 1585 Marshall Ave
Mississippi Niner Empire Chapter-Jackson,,,Jackson,Ms.,,Jackson Ms. United States M-Bar Sports Grill 6340 Ridgewood Ct.
BayArea Faithfuls,,,Pleasant Hill,California,,Pleasant Hill California United States Damo Sushi 508 Contra Costa Blvd
AZ49erFaithful,,,mesa,az,,mesa az United States Boulders on Southern 1010 w Southern ave suite 1
Pluckers Alamo Ranch,,,San Antonio,TX,,San Antonio TX United States Pluckers Wong Bar 202 Meadow Bend Dr
Natural State Niners,,,Jonesboro,AR,,Jonesboro AR United States Buffalo Wild Wings 1503 Red Wolf Blvd
North Carolina Gold Blooded Empire,,,Raleigh,North Carolina,,Raleigh North Carolina United States Tobacco Road - Raleigh 222 Glenwood Avenue
Spartan Empire of North Carolina,,,Greensboro,NC,,Greensboro NC United States World of Beer 1310 westover terr
Niner Empire Kings County,,,Hanford,CA,,Hanford CA United States Fatte Albert's pizza co 110 E 7th St
New Mexico Gold Rush,,,Rio Rancho,NM,,Rio Rancho NM United States Applebee's 4100 Ridge Rock Rd
Niner 408 Squad,,,San Jose,CA,,San Jose CA United States Personal home 3189 Apperson Ridge Court
NINER ALLEY,,,moreno valley,ca,,moreno valley ca United States home 13944 grant st
Niner Empire San Antonio,,,San Antonio,Texas,,San Antonio Texas United States Fatso's 1704 Bandera Road
NinerEmpire520,,,Tucson,AZ,,Tucson AZ United States Maloney's 213 North 4th Ave
49er Empire Desert West,,,Glendale,Arizona,,Glendale Arizona United States McFadden's Glendale 9425 West Coyotes Blvd
Niner Empire EPT,,,el paso,tx,,el paso tx United States knockout pizza 10110 mccombs
"Niner Empire Henderson, NV",,,Henderson,Nevada,,Henderson Nevada United States Hi Scores Bar-Arcade 65 S Stephanie St
Niner Empire Salem,,,Salem,OR,,Salem OR United States IWingz IWingz
Niner Empire San Antonio,,,San Antonio,Texas,,San Antonio Texas United States Fatsos 1704 Bandera Rd
Niner Empire Southern Oregon,,,Medford,OR,,Medford OR United States The Zone Sports Bar & Grill 1250 Biddle Rd.
niner empire faithfuls of toledo,,,Toledo,Ohio,,Toledo Ohio United States Legendz sports pub and grill 519 S. Reynolds RD
Las Vegas Niner EmpireNorth,,,Las Vegas,NV,,Las Vegas NV United States Timbers Bar & Grill 7240 West Azure Drive
NINER FRONTIER,,,las vegas,NV,,las vegas NV United States Luckys Lounge 7345 S Jones Blvd
NINERS ROLLIN HARD IMPERIAL VALLEY,,,Brawley,CA,,Brawley CA United States SPOT 805 Bar and Grill 550 Main St
Niners Rollin Hard EL Valle C.V. Chapter,,,La Quinta,CA,,La Quinta CA United States The Beer Hunters 78483 Highway 111
Niners United,,,Santa Clara,CA,,"Santa Clara CA United States Levi's Stadium Section 201, Section 110, Section 235 (8 of the 18 members are Season Ticket Holders) 4900 Marie P DeBartolo Way"
San Francisco 49ers Fans of Chicago,,,Chicago,IL,,"Chicago IL United States Gracie O'Malley's (Wicker Park location), 1635 N Milwaukee Ave, Chicago, IL 60647 Gracie O'Malley's"
NJ Niner Empire Faithful Warriors,,,Jersey City,New Jersey,,Jersey City New Jersey United States O'Haras Downtown 172 1st Street
NJ9ers,,,Bayonne,NJ,,Bayonne NJ United States Mr. Cee's Bar & Grill 17 E 21st Street
North Idaho 49ers Faithful,,,Coeur d'Alene,ID,,Coeur d'Alene ID United States Iron Horse Bar and Grille 407 Sherman Ave
Northwest Niner Empire,,,Ellensburg,WA,,Ellensburg WA United States Armies Horseshoe Sports Bar 106 W 3rd
NOVA Niners,,,Herndon,VA,,Herndon VA United States Finnegan's Sports Bar & Grill 2310 Woodland Crossing Dr
Austin Niner Empire,,,Austin,Texas,,Austin Texas United States Mister Tramps Pub & Sports Bar 8565 Research Blvd
New York 49ers Club,,,new york,ny,,new york ny United States Finnerty's Sports Bar 221 2nd Avenue
Mad-town chapter,,,Madera,CA,,Madera CA United States Madera Ranch 28423 Oregon Ave
Gold Rush Army of Austin,,,Austin,TX,,Austin TX United States Midway Field House 2015 E Riverside Dr
niner alley,,,MORENO VALLEY,CA,,MORENO VALLEY CA United States papa joes sports bar 12220 frederick ave
413 Spartans,,,Chicopee,MA,,Chicopee MA United States Bullseye Bullseye
Clementine's Faithful,,,Portland,OR,,Portland OR United States The Mule Bar 4915 NE Fremont Street
585faithful,,,dansville,NY,,dansville NY United States dansville ny 108 main st
Niner Empire Cen Cal 559,,,PORTERVILLE,CA,,PORTERVILLE CA United States BRICKHOUSE BAR AND GRILL 152 North Hockett Street
Booze & Niner Football,,,Solana Beach,CA,,Solana Beach CA United States Saddle Bar 123 W Plaza St
Westside Niners Nation,,,Culver City,CA,,Culver City CA United States Buffalo Wings and Pizza 5571 Sepulveda Blvd.
Pinal county niner empire,,,Casa grande,Arizona(AZ),,Casa grande Arizona(AZ) United States Liquor factory bar and deli 930 E Florence
"Prescott, AZ 49ers faithful",,,Prescott,AZ,,Prescott AZ United States Prescott Office Resturant 128 N. Cortez St.
San Francisco 49'ers Hawaii Fan Club,,,Honolulu,Hawaii,,Honolulu Hawaii United States To be determined To be determined
Niner Empire Portland,,,Portland,OR,,Portland OR United States KingPins Portland 3550 SE 92nd ave
QueensandKings Bay Area Empire Chapter,,,Antioch,Ca,,Antioch Ca United States Tailgaters 4605 Golf Course Rd
Club 49 Tailgate Crew,,,Pleasanton,California,,Pleasanton California United States Sunshine Saloon Sports Bar 1807 Santa Rita Rd #K
49ers Nyc Chapter,,,New York,New York,,"New York New York United States Off the Wagon 109 Macdougal St,"
"49er faithfuls Yakima,Wa",,,Yakima,Wa,,Yakima Wa United States TheEndzone 1023 N 1st
49er's Faithful Aurora Co Chapter,,,Aurora,CO,,Aurora CO United States 17307 E Flora Place 17307 E Flora Place
49er F8thfuls,,,Gardena,Ca,,Gardena Ca United States Paradise 889 w 190th
westside9ers,,,Downey,CA,,Downey CA United States Bar Louie 8860 Apollo Way
Spartan 9er Empire Connecticut,,,EastHartford,CO,,EastHartford CO United States Red Room 1543 Main St
Red & Gold Empire,,,Sandy Springs,GA,,Sandy Springs GA United States Hudson Grille Sandy Springs 6317 Roswell Rd NE
RENO NINEREMPIRE,,,Reno,Nv,,Reno Nv United States Semenza's Pizzeria 4380 Neil rd.
650 Niner Empire peninsula chapter,,,South San Francisco,Ca,,South San Francisco Ca United States 7 Mile House 1201 bayshore blvd
Spartan Niner Empire California,,,Colma,CA,,Colma CA United States Molloys Tavern Molloys tavern
Riverside county TEF (Thee Empire Faithful),,,Winchester,CA,,Winchester CA United States Pizza factory 30676 Bentod Rd
Riverside 49ers Booster Club,,,Riverside,California,,Riverside California United States Lake Alice Trading Co Saloon &Eatery 3616 University Ave
49ers Strong Iowa - Des Moines Chapter,,,Ankeny,IA,,Ankeny IA United States Benchwarmers 705 S Ankeny Blvd
Mid South Niner Nation,,,Nashville,TN,,Nashville TN United States Kay Bob's 1602 21st Ave S
Kansas City 49ers Faithful,,,Leavenworth,KS,,"Leavenworth KS United States Fox and hound. 10428 metcalf Ave. Overland Park, ks 22425"
49er Booster Club Carmichael Ca,,,Fair Oaks,Ca,,Fair Oaks Ca United States Fair Oaks 7587 Pineridge Lane
Rouge & Gold Niner Empire,,,Baton Rouge,LA,,Baton Rouge LA United States Sporting News Grill 4848 Constitution Avenue
Niner Empire Tulare County,,,Visalia,Ca,,Visalia Ca United States 5th Quarter 3360 S. Fairway
Mile High 49ers NOCO Booster Club,,,Greeley,co,,Greeley co United States Old Chicago Greeley 2349 W. 29th St
NINERFANS.COM,,,Cupertino,California,,Cupertino California United States Islands Bar And Grill (Cupertino) 20750 Stevens Creek Blvd.
San Diego Gold Rush,,,San Diego,CA,,San Diego CA United States Bootleggers 804 market st.
East Valley Niner Empire,,,Apache Junction,AZ,,Apache Junction AZ United States Tumbleweed Bar & Grill 725 W Apache Trail
Santa Rosa Niner Empire,,,Windsor,CA,,Windsor CA United States Santa Rosa 140 3rd St
Youngstown Faithful,,,Canfield,OH,,Canfield OH United States The Cave 369 Timber Run Drive
Seattle Niners Faithful,,,Everett,WA,,Everett WA United States Great American Casino 12715 4th Ave W
"San Francisco 49ers Faithful - Greater Triangle Area, NC",,,Durham,North Carolina,,Durham North Carolina United States Tobacco Road Sports Cafe 280 S. Mangum St. #100
South Florida Gold Blooded Empire,,,Boynton Beach,Florida,,Boynton Beach Florida United States Miller's Ale House 2212 N. Congress Avenue
Red Rock's Local 49 Club,,,Red Bluff,CA,,Red Bluff CA United States Tips Bar 501 walnut St.
Columbia Basin Niners Faithful,,,Finley,Washington,,Finley Washington United States Shooters 214711 e SR 397 314711 wa397
9er Elite,,,Lake Elsinore,CA,,Lake Elsinore CA United States Pins N Pockets 32250 Mission Trail
Shore Faithful,,,Barnegat,NJ,,Barnegat NJ United States 603 East Bay Ave
Santa Fe Faithfuls,,,Santa Fe,New Mexico,,Santa Fe New Mexico United States Blue Corn Brewery 4056 Cerrilos Rd.
Sonoran Desert Niner Empire,,,Maricopa,AZ,,Maricopa AZ United States Cold beers and cheeseburgers 20350 N John Wayne Pkwy
9549ERS faithful,,,Davie,FL,,Davie FL United States Twin peaks Twin peaks
806 Niner Empire West Texas Chapter,,,Lubbock,Texas,,Lubbock Texas United States Buffalo Wild Wings 6320 19th st
Ohana Niner Empire,,,Honolulu,HI,,Honolulu HI United States TBD 1234 TBD
